,title,author,day,genre,story,platform,webtoon_url,thumbnail_url
496,아메리칸 유령잭,"한지혜,안정은",X(완결),공포/스릴러,"세상에서 가장
오싹한 잭하우스에
도전한다!",카카오,https://webtoon.kakao.com/content/아메리칸-유령잭/976,https://kr-a.kakaopagecdn.com/P/C/976/c1/2x/91cbc2e8-2eef-477c-8400-1630f968a145.png
497,잡초 이야기 : LIVE,"정이리이리,정이리이리",X(완결),코믹/일상,"잡초 시점! LIVE
나는 죽지 않는다.
묵묵히 살아갈 뿐..",카카오,https://webtoon.kakao.com/content/잡초-이야기-LIVE/1173,https://kr-a.kakaopagecdn.com/P/C/1173/c1/2x/8bdf3d31-70ac-4ffd-8ae8-c42b4eb638c3.png
498,무(武)림수사대2,"이충호,이충호",X(완결),액션/무협,"운명을 건 사투!
무림수사대 두번째 시즌
무황재림",카카오,https://webtoon.kakao.com/content/무武림수사대2/1073,https://kr-a.kakaopagecdn.com/P/C/1073/c1/2x/601a3105-b885-48e5-a757-03c59fe46d07.png
499,치삼만화,"치삼,치삼",X(완결),코믹/일상,"웃대의 전설 치삼,
5년만에
다음웹툰 입성.",카카오,https://webtoon.kakao.com/content/치삼만화/1095,https://kr-a.kakaopagecdn.com/P/C/1095/c1/2x/f9b55a68-99a3-461d-a4e0-8b7d88d5c2b2.png
500,50픽셀 데이즈,"함서연,구슬",X(완결),드라마,"게임을 만드는 
청춘들의 
로맨스 코미디",카카오,https://webtoon.kakao.com/content/50px/1196,https://kr-a.kakaopagecdn.com/P/C/1196/c1/2x/58fc8ea8-8b35-40ea-b5e3-cb1640036d4c.png
501,꽃드림,"팀 샐러드레씽,팀 샐러드레씽",X(완결),학원/판타지,"황폐화 된 근 미래
하지만 그 곳에도
꽃집은 있었다!",카카오,https://webtoon.kakao.com/content/꽃드림/1071,https://kr-a.kakaopagecdn.com/P/C/1071/c1/2x/a913556e-e3c9-4bd0-b3f0-54433abaa443.png
502,타고난 사람들,"맥퀸스튜디오,맥퀸스튜디오",X(완결),판타지 드라마,"돈은 안 되지만
살기엔 편한
무엇을 타고난 사람들",카카오,https://webtoon.kakao.com/content/타고난-사람들/1107,https://kr-a.kakaopagecdn.com/P/C/1107/c1/2x/365b6827-4be1-4c42-9421-89fe2c230f27.png
503,점핑걸,"마하로,우주용",X(완결),드라마,"마녀사냥을 당한
그녀들의
엽기발랄 생존기",카카오,https://webtoon.kakao.com/content/점핑걸/1114,https://kr-a.kakaopagecdn.com/P/C/1114/c1/2x/a7acb4f6-12da-446a-93ad-7087f05ff3e4.png
504,친구엄마,"최호진,최호진",X(완결),드라마,"나는 너보다 더 
좋은 딸이 
될 수 있어",카카오,https://webtoon.kakao.com/content/친구엄마/1186,https://kr-a.kakaopagecdn.com/P/C/1186/c1/2x/0e439dbb-845a-4edd-8ca0-0c700a882f9e.png
505,용비개천가,"문미영,문미영",X(완결),판타지 드라마,"거지용과 소녀의
좌충우돌 
밥정(情) 이야기 ",카카오,https://webtoon.kakao.com/content/용비개천가/1198,https://kr-a.kakaopagecdn.com/P/C/1198/c1/2x/2703a838-54e9-407d-97c5-937c891ed040.png
506,조난! 에로로,"라라시스터,라라시스터",X(완결),코믹/일상,"영원히 곁에 있어줄
저돌적인
그가 옵니다.",카카오,https://webtoon.kakao.com/content/조난-에로로/1075,https://kr-a.kakaopagecdn.com/P/C/1075/c1/2x/58e0ebdd-470d-4970-8ce2-939d8f75a27e.png
507,귀신,"장작,장작",X(완결),공포/스릴러,"신이 되고자 한 
그 것은.. 
그 날 죽었어야 했다",카카오,https://webtoon.kakao.com/content/귀신/1117,https://kr-a.kakaopagecdn.com/P/C/1117/c1/2x/0811c8a9-099d-4151-bcf5-aa4c3ef471b9.png
508,셜록 : 여왕폐하의 탐정 2,"고경오,곡",X(완결),판타지 드라마,"세계적 명화의 도난!
마피아와 분투하는
홈즈와 왓슨을 돕다",카카오,https://webtoon.kakao.com/content/셜록-여왕폐하의-탐정-2/1798,https://kr-a.kakaopagecdn.com/P/C/1798/c1/2x/12d183bf-7f81-44b8-b8ea-e642b28054fb.png
509,무빙,"강풀,강풀",X(완결),판타지 드라마,"비밀을 간직한
고등학생과 
부모들의 이야기",카카오,https://webtoon.kakao.com/content/무빙/1183,https://kr-a.kakaopagecdn.com/P/C/1183/c1/2x/000aec10-4d50-46da-9dcd-3f980ed414bb.png
510,들숨날숨,"와자,와자",X(완결),판타지 드라마,"죽음을 
그리는 
한 남자의 이야기",카카오,https://webtoon.kakao.com/content/들숨날숨/1100,https://kr-a.kakaopagecdn.com/P/C/1100/c1/2x/56851d31-650a-45ae-a64b-6eebb504b893.png
511,파인,"윤태호,윤태호",X(완결),드라마,"신안앞바다 보물을
도굴하려는
근면성실 악당이야기",카카오,https://webtoon.kakao.com/content/파인/1109,https://kr-a.kakaopagecdn.com/P/C/1109/c1/2x/88e50221-0884-4cfd-ad11-761bfe819ac3.png
512,지하철도의 밤,"윤필,윤필",X(완결),드라마,"지하철 2호선을
매일 방황하는 
당신에 대한 이야기",카카오,https://webtoon.kakao.com/content/지하철도의-밤/1199,https://kr-a.kakaopagecdn.com/P/C/1199/c1/2x/191e58a8-5760-4573-9e0d-07fc621baf8e.png
513,하윤의 죄,"이림,이림",X(완결),공포/스릴러,"동급생을 죽인 소년,
소년을 추격하는
형사의 충격 스토리",카카오,https://webtoon.kakao.com/content/하윤의-죄/1110,https://kr-a.kakaopagecdn.com/P/C/1110/c1/2x/ad7a9b58-ee91-473b-8da7-3dc2fb12f487.png
514,연애가 제일 쉬웠어요,"참치캔,참치캔",X(완결),로맨스,"뒷산의 왕
호랑이와의
좌충우돌 로맨스",카카오,https://webtoon.kakao.com/content/연애가-제일-쉬웠어요/1098,https://kr-a.kakaopagecdn.com/P/C/1098/c1/2x/5a9ccad2-68c0-46e9-90bc-d31b38c39d05.png
515,하숙집 도로시,"환상거북,환상거북",X(완결),판타지 드라마,"하숙집에 엉겨 살게 된
동화주인공들.
제발 다시 돌아가!",카카오,https://webtoon.kakao.com/content/하숙집-도로시/1005,https://kr-a.kakaopagecdn.com/P/C/1005/c1/2x/c6879df7-ebe7-4735-bd41-f2eb7fa3eac3.png
516,왈퐈,"강형규,강형규",X(완결),드라마,"그의 죽음으로 시작된
시아버지와 며느리의
합작 복수극!",카카오,https://webtoon.kakao.com/content/왈퐈/1141,https://kr-a.kakaopagecdn.com/P/C/1141/c1/2x/070cb802-b822-4142-a36d-2a7a0809e621.png
517,데미지 오버 타임,"선우훈,선우훈",X(완결),공포/스릴러,"괴생명체의 출현.
고립된 군부대.
이들의 운명은?",카카오,https://webtoon.kakao.com/content/데미지-오버-타임/1097,https://kr-a.kakaopagecdn.com/P/C/1097/c1/2x/5d20da76-d829-4a70-ac4d-9ebc9ddcd84c.png
518,소소한가,"강소소,강소소",X(완결),코믹/일상,"가족들도 모르는
가족들의
진짜 가족 이야기.",카카오,https://webtoon.kakao.com/content/소소한가/932,https://kr-a.kakaopagecdn.com/P/C/932/c1/2x/1fa5b0cc-48fa-4353-ac97-36faa621451c.png
519,관찰인간,"디디,디디",X(완결),공포/스릴러,"새롭게 이사온 
옆집 사람들이 
수상하다",카카오,https://webtoon.kakao.com/content/관찰인간/1118,https://kr-a.kakaopagecdn.com/P/C/1118/c1/2x/a9d3760e-1f17-4bac-a288-4307576e3bd0.png
520,까칠한 임작가의 만화그리기,"임강혁,임강혁",X(완결),코믹/일상,"임강혁 작가의
소소하고 알찬
그림 그리기 팁! ",카카오,https://webtoon.kakao.com/content/까칠한-임작가의-만화그리기/1174,https://kr-a.kakaopagecdn.com/P/C/1174/c1/2x/883537e3-d29b-4c95-96ee-23aa6a5d3664.png
521,PT맨 강코치,"박성철,박성철",X(완결),드라마,"남자들이여,
PT맨 강코치와
근육을 만듭시다.",카카오,https://webtoon.kakao.com/content/PT맨-강코치/1091,https://kr-a.kakaopagecdn.com/P/C/1091/c1/2x/6c1f0f16-191e-4c2c-b617-e0e21081bf44.png
522,동네의사 닥터쿡,"한종경,팀 그로우",X(완결),드라마,"동네의사와
요리사의
시끌벅적한 동거!",카카오,https://webtoon.kakao.com/content/동네의사-닥터쿡/1104,https://kr-a.kakaopagecdn.com/P/C/1104/c1/2x/9af04d76-c226-4fb6-9a99-5d0aa252de1d.png
523,찡한 일상단편,"ZZING,ZZING",X(완결),드라마,"하루하루가 찡한
나와 내 친구,
가족의 공감 일상",카카오,https://webtoon.kakao.com/content/찡한-일상단편/1170,https://kr-a.kakaopagecdn.com/P/C/1170/c1/2x/e9553fb5-f94d-46c3-a989-067850cd0a42.png
524,나의 빛나는 세계,"마루,마루",X(완결),로맨스,"사랑이 두려운 
한 소녀에게
다가온 작은 빛.",카카오,https://webtoon.kakao.com/content/나의-빛나는-세계/1023,https://kr-a.kakaopagecdn.com/P/C/1023/c1/2x/ce0d355f-1625-4602-85dc-9ca7dd55e95e.png
525,오늘은 자체 휴강,"계란계란,계란계란",X(완결),코믹/일상,"게으른 자를 
함부로 욕하지 말라.
너는 그런 적 없어?",카카오,https://webtoon.kakao.com/content/오늘은-자체-휴강/970,https://kr-a.kakaopagecdn.com/P/C/970/c1/2x/ae6b7f42-7789-4b0d-b4ba-6c8aa807e4e7.png
526,에스탄시아 3,"팀 풍경,팀 풍경",X(완결),학원/판타지,"SF 대작
에스탄시아,
그 세번째 이야기!",카카오,https://webtoon.kakao.com/content/에스탄시아-3/1065,https://kr-a.kakaopagecdn.com/P/C/1065/c1/2x/5d37d12b-8ef2-4469-af1e-5597eab4cc54.png
527,늑대처럼 울어라,"이세형,이세형",X(완결),액션/무협,"살기 위해서
싸움을 택한 남자들의
처절한 생존격투극.",카카오,https://webtoon.kakao.com/content/늑대처럼-울어라/910,https://kr-a.kakaopagecdn.com/P/C/910/c1/2x/998a93e0-7686-42b9-ae3b-ce34fd2443d4.png
528,안녕! 바북아,"윤필,윤필",X(완결),코믹/일상,"평생 함께 할 수 있는
반려동물,
바북이 이야기",카카오,https://webtoon.kakao.com/content/안녕-바북아/1178,https://kr-a.kakaopagecdn.com/P/C/1178/c1/2x/8e6ad48e-82be-4aeb-a345-f9c1f5359f75.png
529,괴담콜렉터,"강산,강산",X(완결),공포/스릴러,"돈 많은 사이코패스를
감동시킬만한
이야기는 무엇일까?",카카오,https://webtoon.kakao.com/content/괴담콜렉터/1165,https://kr-a.kakaopagecdn.com/P/C/1165/c1/2x/5d981b5e-ed10-471c-938a-44ea89c49f60.png
530,에이스 하이,"이창현,유희",X(완결),코믹/일상,"4년 만에 돌아온 JJ
이번에는
출격할 것인가",카카오,https://webtoon.kakao.com/content/에이스-하이/1146,https://kr-a.kakaopagecdn.com/P/C/1146/c1/2x/63fcfb5b-07fb-4012-89c8-4ce31ed854b1.png
531,어벤져스 : 일렉트릭 레인,"네스티캣,네스티캣",X(완결),학원/판타지,"전세계 최초
마블 공식 웹툰 
어벤져스:일렉트릭 레인",카카오,https://webtoon.kakao.com/content/어벤져스-일렉트릭-레인/1138,https://kr-a.kakaopagecdn.com/P/C/1138/c1/2x/edadb41a-0409-4a8e-b393-e197e99b29ea.png
532,상상고양이,"김경,김경",X(완결),코믹/일상,"인간과 고양이.
같은 상황,
다른 생각! 두둥!",카카오,https://webtoon.kakao.com/content/상상고양이/1094,https://kr-a.kakaopagecdn.com/P/C/1094/c1/2x/411f033d-a887-4bdf-bb61-7112dc7fdcac.png
533,도대체 무슨 일이야,"유니 UNI,유니 UNI",X(완결),로맨스,"열살 소녀가 된 안나와
연하남 일우의 동거",카카오,https://webtoon.kakao.com/content/도대체-무슨-일이야/1123,https://kr-a.kakaopagecdn.com/P/C/1123/c1/2x/448f2eae-111a-4581-95b7-33662583d3ea.png
534,그녀와 32분의 1,"오곡,오곡",X(완결),드라마,"설레는 첫 담임,
그런데 우리 반
뭔가 이상하다?",카카오,https://webtoon.kakao.com/content/그녀와-32분의-1/1070,https://kr-a.kakaopagecdn.com/P/C/1070/c1/2x/b8dea766-01d1-41f5-9e58-651984076c12.png
535,지킬박사는 하이드씨,"이충호,이충호",X(완결),로맨스,"전혀 다른 두 인격과 
사랑에 빠진 한 여자의
달콤발랄한 삼각 로맨스",카카오,https://webtoon.kakao.com/content/지킬박사는-하이드씨/675,https://kr-a.kakaopagecdn.com/P/C/675/c1/2x/6f1ed2b8-aad4-4e3a-af16-8a3abe36fc5e.png
536,하이드,"이충호,이충호",X(완결),공포/스릴러,"죽음을 둘러싸고 
벌어지는 인격의 대립.
게임의 승자는?",카카오,https://webtoon.kakao.com/content/하이드/1289,https://kr-a.kakaopagecdn.com/P/C/1289/c1/2x/e93d736c-ce50-402c-bc7a-2dfd32eea5b7.png
537,암묵적 동의,"만자기,만자기",X(완결),판타지 드라마,"바이오공학이 발단한
근 미래 서울에 숨겨진
거대한 음모!",카카오,https://webtoon.kakao.com/content/암묵적-동의/1077,https://kr-a.kakaopagecdn.com/P/C/1077/c1/2x/283e2393-e4ae-49ad-ab50-c80cb584de1f.png
538,호구의 사랑,"유현숙,유현숙",X(완결),로맨스,"나는 지금 
제대로 된 사랑을
하고 있는걸까?",카카오,https://webtoon.kakao.com/content/호구의-사랑/935,https://kr-a.kakaopagecdn.com/P/C/935/c1/2x/21144941-5732-469e-a655-e818c1641c5f.png
539,슈퍼스타 마광길,"김도헌,김도헌",X(완결),코믹/일상,"무엇을 상상하든
그 이상을 보게 된다.
신개념 병맛판타지",카카오,https://webtoon.kakao.com/content/슈퍼스타-마광길/1102,https://kr-a.kakaopagecdn.com/P/C/1102/c1/2x/97aee158-9662-427f-8c71-82d334bba204.png
540,순간,"김종진,김종진",X(완결),드라마,"심장이 움직이는
그 순간을
기억하시나요?",카카오,https://webtoon.kakao.com/content/순간/1067,https://kr-a.kakaopagecdn.com/P/C/1067/c1/2x/95f34a12-3b99-4ff1-99ed-b095341f8cb2.png
541,괴물 같은 아이돌,"이원식,민홍",X(완결),로맨스,"이 멋진 남자들은
괴물 같은 아이돌?
아이돌 같은 괴물?",카카오,https://webtoon.kakao.com/content/괴물-같은-아이돌/905,https://kr-a.kakaopagecdn.com/P/C/905/c1/2x/484c27f2-c7bb-419e-afe7-a9eaa783e2c3.png
542,부엉이 식당,"최인환,최인환",X(완결),판타지 드라마,"귀신들이 영업하는
식당으로
초대합니다!",카카오,https://webtoon.kakao.com/content/부엉이-식당/1038,https://kr-a.kakaopagecdn.com/P/C/1038/c1/2x/b2860ee5-1cf8-4d3a-a904-2a8be943f65e.png
543,취미학배틀,"낼름이,낼름이",X(완결),학원/판타지,"외국산 오타쿠는 가라,
대한민국은 지금 
취미학 배틀이다!",카카오,https://webtoon.kakao.com/content/취미학배틀/847,https://kr-a.kakaopagecdn.com/P/C/847/c1/2x/54c58aa9-8a23-4550-9aa1-21c9d351e0bf.png
544,레테,"강도하,강도하",X(완결),판타지 드라마,"레테를 건너기 전,
모든 것을 기억하는
그녀를 찾아야 한다!",카카오,https://webtoon.kakao.com/content/레테/1105,https://kr-a.kakaopagecdn.com/P/C/1105/c1/2x/054ee744-4d10-4bee-9193-5ba73f169aff.png
545,이장본색,"지뚱,지뚱",X(완결),학원/판타지,"파워농촌 대왕리.
그곳에서 펼쳐지는
화려한 농력의 향연!",카카오,https://webtoon.kakao.com/content/이장본색/870,https://kr-a.kakaopagecdn.com/P/C/870/c1/2x/b06b4cf0-2303-425f-b84d-e9af2e79f89e.png
546,연무,"김은경,변기현",X(완결),드라마,"도시 전체가 숨죽인
화이트 아웃.
무조건 살아남아라.",카카오,https://webtoon.kakao.com/content/연무/1037,https://kr-a.kakaopagecdn.com/P/C/1037/c1/2x/bab07ee6-f5a0-45f3-9077-7d70edb08e0a.png
547,언더시티2,"현석,쵸밥",X(완결),학원/판타지,"가상게임 언더시티에서
위험에 빠진
유저들의 생존기",카카오,https://webtoon.kakao.com/content/언더시티2/1052,https://kr-a.kakaopagecdn.com/P/C/1052/c1/2x/37b267c1-7e79-4950-95f8-3a594d5490a4.png
548,PEAK,"홍성수,임강혁",X(완결),액션/무협,"이제껏 본적 없는
대한민국 최초의 
웰메이드 산악구조대!",카카오,https://webtoon.kakao.com/content/PEAK/702,https://kr-a.kakaopagecdn.com/P/C/702/c1/2x/92ebaee0-aa5e-4d07-bfbf-ee696c9bc7a5.png
549,동재네 식구들,"김민재,김민재",X(완결),드라마,"마흔 중반의 동재와
그의 식구들이 만드는
조금은 다른 이야기",카카오,https://webtoon.kakao.com/content/동재네-식구들/866,https://kr-a.kakaopagecdn.com/P/C/866/c1/2x/344fe74d-9dd2-47ca-b3b1-791b1d942e0e.png
550,개와 토끼의 주인,"이원진,이원진",X(완결),코믹/일상,"이 지구상에 존재하는
다양한 성격의 조금은
다른 반려동물 이야기",카카오,https://webtoon.kakao.com/content/개와-토끼의-주인/855,https://kr-a.kakaopagecdn.com/P/C/855/c1/2x/85f708e0-8d4c-4a01-ac38-d5ff4c1b3d86.png
551,로봇이 상냥해,"꿀오뎅,꿀오뎅",X(완결),판타지 드라마,"2085년 화성의 밤,
그녀를 지키려는 자와
구하려는 자.",카카오,https://webtoon.kakao.com/content/로봇이-상냥해/1041,https://kr-a.kakaopagecdn.com/P/C/1041/c1/2x/a944908c-408b-48b5-8b7a-fe67da389eca.png
552,즐거운 나의 집,"노대주,노대주",X(완결),드라마,"서울대 다니는
나태한의
개인 다큐",카카오,https://webtoon.kakao.com/content/즐거운-나의-집/1029,https://kr-a.kakaopagecdn.com/P/C/1029/c1/2x/a269a754-2074-4e1b-a5f5-74602bc57433.png
553,모르모트 인 더 시티,"데몬제이,데몬제이",X(완결),코믹/일상,"개성 넘치는 
모르모트들의
실험실 탈출!",카카오,https://webtoon.kakao.com/content/모르모트-인-더-시티/1086,https://kr-a.kakaopagecdn.com/P/C/1086/c1/2x/2bba48ec-34cb-4cd5-8007-a6f8b570e139.png
554,장난감의 사정,"김도연,김도연",X(완결),드라마,"철없는 
장난으로 시작된
삼각관계.",카카오,https://webtoon.kakao.com/content/장난감의-사정/1096,https://kr-a.kakaopagecdn.com/P/C/1096/c1/2x/d7bcb500-b305-468c-955d-b81870e2edcb.png
555,셜록 : 여왕폐하의 탐정 1,"고경오,zohan",X(완결),판타지 드라마,"가상의 국가에서
셜록 홈즈가 왓슨과
각종 사건을 풀어간다!",카카오,https://webtoon.kakao.com/content/셜록-여왕폐하의-탐정-1/1087,https://kr-a.kakaopagecdn.com/P/C/1087/c1/2x/0bf14ad4-1c58-4f1a-8c6f-a76d58f879f1.png
556,제비전,"고은,고은",X(완결),판타지 드라마,"까칠한 흥부와
왕자병 놀부 사이에 낀
제비의 은혜 갚기!",카카오,https://webtoon.kakao.com/content/제비전/895,https://kr-a.kakaopagecdn.com/P/C/895/c1/2x/89c5f33f-4da6-4ab6-b402-5084ccbc4b29.png
557,아네미아,"홍작가,홍작가",X(완결),공포/스릴러,"피가 모자란
사람들에 관한
단편 옴니버스",카카오,https://webtoon.kakao.com/content/아네미아/1011,https://kr-a.kakaopagecdn.com/P/C/1011/c1/2x/346b4b30-c8e5-47c5-a825-af4d649ace36.png
558,한성 1905,"제피가루,제피가루",X(완결),학원/판타지,"검과 총이 충돌하는
본격 개화기
공상활극",카카오,https://webtoon.kakao.com/content/한성-1905/929,https://kr-a.kakaopagecdn.com/P/C/929/c1/2x/fc32252a-5bb3-412e-b416-e6a792d2c667.png
559,은밀하게 위대하게2,"Hun,Hun",X(완결),액션/무협,"은밀하게 위대하게
유일하게!
그 두 번째 침투!",카카오,https://webtoon.kakao.com/content/은밀하게-위대하게2/1019,https://kr-a.kakaopagecdn.com/P/C/1019/c1/2x/803a45c3-1391-476b-aff2-c8642412834d.png
560,여행해도 똑같네,"캐러멜,캐러멜",X(완결),코믹/일상,"캐러멜, 네온비 부부
동구와 
자동차 여행을 떠나다!",카카오,https://webtoon.kakao.com/content/여행해도-똑같네/1093,https://kr-a.kakaopagecdn.com/P/C/1093/c1/2x/601081cf-135d-45bc-aa2d-29394392c0f5.png
561,루드비코의 만화일기,"루드비코,루드비코",X(완결),코믹/일상,"작가 루드비코의
솔직한 이야기.
일상툰은 이런 거다!",카카오,https://webtoon.kakao.com/content/루드비코의-만화일기/938,https://kr-a.kakaopagecdn.com/P/C/938/c1/2x/6881acfd-ff26-422c-810f-47ba5d368f5b.png
